id,text,BIO_anno,class
1501,打电话投诉，协商。迅速的,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1503,招财积分猫,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT,2
1507,刷超市银行利润低,O O O O O O O B-COMMENTS_ADJ,2
1508,你这个网速是怎么加的呢，慢死了,O O O O O O O O O O O O B-COMMENTS_ADJ O O,2
1511,我是2021年下卡得，然后上上个月临时，这个月提2000,O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O,2
1513,工行20K-100K，2016.03~2016.06,B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O,2
1516,掌上生活看,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O,2
1521,再给你补一张，不同入口进入代码还不一样，我也是笑了，不靠谱啊,O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O,0
1522,以前经常空卡，今年开始正常用卡，真实加套现，留20%以上额度，四个月了，还没动静,O O O O O B-PRODUCT O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
1523,招商的额度不稳定，都不敢用了，以后给了临时额度，也还是不用的好。,B-BANK I-BANK O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,0
1524,没临时也算正常，问题是能不能提额？,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O,2
1526,同黑不能分期没临时,O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT O O O,2
1528,我800多天没有了，就这样吧，死心了,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1529,我特么进了一大堆有的没的，只申了个鸟白……现在1.2??我能给干到8W么??能过就行了吧。。。,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0
1530,我特么提示我他行额度汇总过高？？？??6行16W??也叫高么。。。这个怎么破,O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O,0
1541,不是为难你??是现在为了减少电信诈骗国家规定的??现在储蓄卡比信用卡还难??我在兴业和招商都遇到这情况??兴业是公司人事作证才给办理的??招商网上申请了激活也要这些东西...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-BANK I-BANK O O O O O O O O O O O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0
1542,那我网上申请，激活的时候还是要被刁难。这也太离谱了。,O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,0
1547,浦发：加速金80.5k平安：车主金60k,B-BANK I-BANK O O O O O O O O O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
1551,并没有啊，还是看个人资质，我在中信银行的卡都批了20万额度,O O O O O O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O B-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N,2
1552,"能刷就好了,分都是佛系",O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O,2
1555,销了，过几年再申吧。养不动你还刚啥，累得慌。,O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O,0
1557,难道要逼着楼主销卡？,O O O O O O O O O O,2
1567,秀儿，你这太优秀了,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1571,怎么申请？是邀请才可以吗？这么麻烦么,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1579,我负债200个，也有ae百，百夫长。是不是可以骄傲一下。哎,O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
1580,季日均，这砖一个月就行了，开心，哈哈哈,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,1
1589,真有钱，这有钱还办什么信用卡,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
1615,京东付款用云闪付,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
1622,消卡消户，免得产生年费！别信什么通过存钱入去刷卡覆盖不良记录这套，明坑小白刷卡费，征信记录是无法掩盖的，只有还清后5年才能在征信上抺去这不良记录的！...,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O B-COMMENTS_ADJ O O B-COMMENTS_N I-COMMENTS_N O O B-PRODUCT I-PRODUCT O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,0
1623,信用信息显示时，招行就是这么显示的,O O O O O O O O B-BANK I-BANK O O O O O O O,2
1633,资料是怎么填的，异地申请地址前缀，还是资料重新包装一份，填有网点的城市？工作单位和住址填一样吗，还是填不同两个地方？…有,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1634,小白卡不用上门。直接带着身份证去网点就好了。会让你开储蓄卡。你说不需要就好了,O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
1636,需要什么资料啊，我来准备下，安心些,O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1637,请问怎么叫，我也刚收这个短信,O O O O O O O O O O O O O O,2
1650,交通历史还很长，G数据指标排名还在前列,B-BANK I-BANK O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1653,年化才5.6，算低了,B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
1662,我已经分了怎么办，会小黑屋吗，而且分期分的还很多期,O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O,2
1677,1111。有人吗？我信用卡办了一个月了还没收到，什么情况,O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O,2
1683,有临额就不算黑，白着呢！,O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
1689,"第一，你刷到的商户mcc招商是否有积分，第二，即便是刷到有积分的mcc商户,也要看是否在本期天书黑名单里！不管多么高大上的商户，只要在本期黑名单里，照样没有积分！...",O O O O O O O O O O O O B-BANK I-BANK O O O B-PRODUCT I-PRODUCT O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O B-PRODUCT I-PRODUCT O O O O,2
1693,一般别的银行都是秒批三五万吧，它怎么磨磨唧唧三五千？是建设银行这么抠门么,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O O O O O,2
1713,稳定，你的征信和资质不合理,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
1717,如果这个再次逾期，一次性付清，不再分期付款。,O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O,2
1718,招商邮储兴业中信,B-BANK I-BANK B-BANK I-BANK B-BANK I-BANK B-BANK I-BANK,2
1722,这个是在哪换的呀？给个路径呗多谢了,O O O O O O O O O O O O O O O O O,2
1725,打客服问问呗！直接打工商银行的客服呗,O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O O O O,2
1732,请教一下怎么合理利用生日十倍呀，感觉很吃力呢,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O,2
1736,第一次遇见……搞不懂这啥情况，心累,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
1738,提过额度吗，，，我的负数了,O O O O O O O O O O O O O,2
1740,我昨天早上打12378，今天下午就协商好了，分36期。,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O,2
1741,打的座机手机？,O O O O O O O,2
1743,我的跟你现在一样，不过我是上个月17号提交的资料申请，快20天了都，信用卡依然没批下来,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,2
1748,逾期太多了，通过几乎没可能,B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
1749,你是不好意思打击我么??，好伤心，直接关系到新工作的能不能留下的问题,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,0
1753,查询应该不影响，查询影响啥额度了,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
1757,13年都没提，还不就这样了，注销了吧,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
1758,扎这么久啊不是正常3个月吗？:354,O O O B-COMMENTS_ADJ O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
1759,谁跟你说三个月是必提的？不一定啊，提额看消费吧。,O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
1766,新卡～开卡后都018？不是的吧，我浦发的就不熟,O B-PRODUCT O O B-PRODUCT O O O O O O O O O O O O B-BANK I-BANK O O O O,2
1771,你可能没明白我的意思～提额代码018,O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
1774,我的是不足3个月～刚一个月多一点～我就是想知道刚一个多月的卡是不是都是018～,O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O O O B-COMMENTS_ADJ O O B-PRODUCT O O O O O O O O O,2
1778,略难3w2不撸刷不了那么多装修的时候又怕你懂的,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O,2
1779,ae金卡目前固额48k，临额105k有希望下银联白吗？,O O B-PRODUCT I-PRODUCT O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
1782,我想请问在哪看代码？掌上生活？,O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O,2
1784,招行用专业版异地申请可以吗,B-BANK I-BANK O O O O O O O O O O O,2
1785,额度一千的卡，下卡一年了，什么都提不了，怎么破？,B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O,2
1787,冲300块话费，30次交完，一次10块不是完了。哈哈大笑！,O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1791,楼主招商钻石下卡2个账单消费额度百分之60??用卡良好养的,O O O O O O O B-PRODUCT O O O O O O O O O O O O O O O O B-PRODUCT O O O O,2
1792,楼主刚才回复l了你的帖子后就得电话申请提额了固定不给给了5w临时现在额度合计20了临时用它还是不用它好啊,O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O B-COMMENTS_ADJ O,2
1795,额！楼主我是想要临时额度或者现金分期！我一直到期就给一点固定额度！目前33K,O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O,2
1796,"那我问问..15年10月30号下卡的...现在还有几天准备7期账单了..固定临时都没有..怎么破阿??每月20笔左右..都是真实消费..每个月都有取现...??奇怪了,不是说4期首提吗??...",O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1801,是不是过段时间会好点？我的意思是不是新卡就是018,O O O O O O O O B-COMMENTS_ADJ O O O O O O O O O O B-PRODUCT O O O O O,2
1805,20笔还不够？每月最少50笔？招行最新规则吗,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
1806,第一月2500，第二月3000，第三月3500！每月最少50笔，这样额度就很快起来了,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ O O O,2
1807,现在预借现金还有作用吗？下卡前三个月每月十二三笔预借现金，现在是五期账单后首提的,O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N O B-PRODUCT I-PRODUCT O,2
1809,可以多刷，刷到80%额度时。立即还完中间隔一天后继续刷效果也不错！,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O,1
1820,我的是只有这一个信贷额度，没别的，我这是刚从校园卡转成普通卡，没参考意义，你得找那些经验大佬问问,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1822,听谁说的？没有这回事，我就一直申请一直爽！,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O,1
1824,开卡几个月提的？半年会提额吧,O O O O O O O O O O O O O O,2
1830,金卡也6w封顶啊,B-PRODUCT I-PRODUCT O O O O O O,2
1831,不懂是不是以前腿毛卡搞太多了,O O O O O O O O O B-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
1834,一共就5万额度，这是要鼓励存钱刷么,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
1836,怎么不邀请我，我6万卡大黑屋不能分期，每期都刷6万，持续几年了,O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT O O O O O O O O O O O O O,2
1842,最后一次回访的时候问我信用卡申请拿来干嘛，我说有时候要有时要资金周转。,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O,2
1845,周六卡会员在家申请，今天周一数据还在审核中。招商是,O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-BANK I-BANK O,2
1855,恭喜，社保基数不低吧？,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,1
1860,建行大山白80k,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
1874,我也是花呗借呗逾期??已经结清了??不知道后面上不上,O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1878,新思路??大佬亲测了吗??别被反杀了,O O O O O O O O O O O O O O O O O O,2
1880,提固额是不是稳了,B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1882,用??用了才提，提额还是很快的,O O O O O O O O O O O O O O O,2
1885,这个应该要看自降还是被降吧,O O O O O O O B-COMMENTS_ADJ O O O B-COMMENTS_ADJ O,2
1900,基本很稳的我的没工作都下,O O O B-COMMENTS_ADJ O O O O O O O O,2
1907,临额出来了固额能调9k??怎么搞??都说要3+1是什么意思大神给指点一下,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1916,掌上生活App额度信贷的金额大概率是卡的额度,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O O O O O O,2
1918,应该是3000，还是看最终审核额度吧，也有可能恢复到原来的8000.,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O,2
1924,多少钱的车才能进件,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,2
1929,借老哥吉言，出结果第一时间告诉你，可是我之前多次在资料管理提交行驶证没用,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1930,我用招商卡10年了。你不注销1卡也不申请申请白金，不可能曲线的。不信你等着,O O B-BANK I-BANK O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,0
1936,银行的钱别欠，每个月多少还一点进去，别给整成信用卡诈骗了。,O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ O O,0
1945,我打通了12378投诉，一个礼拜左右他们打电话来同意分期了，态度好的不得了,O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,0
1951,代发工资直接去吗？已经代发好几年了今天才看到已经有卡了直接升？,O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT O O O B-COMMENTS_ADJ O,2
1954,谢谢您的回复，距离最后一次取款已经3个月了。?大概是翻车了,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,0
1959,点调整临时额度进去后，老显示系统繁忙！！！有没有大神知道怎么回事？,O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1963,出示你的市民卡就行了,O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
1965,申请了，还没通过怎么办，网申的,O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
1968,可以邮寄到家庭住址吗？应该是可以的，邮政储蓄经常都是的,O O O O O O O O O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O O O O O,2
1969,主要是看看卡号如何??合适就升级成一类卡??原卡降级,O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1982,你好，我想请问下，给分期36期了，用手续费的吗，还是就是本金除36期呢,O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
1988,网申的？会有业务员联系你填表，再等等吧,B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O,2
1995,e招贷还清多久,B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1999,看了眼招商，昨天还能续的临时额度今天不能续了，汽车分期预计最高额度降了3w,O O O B-BANK I-BANK O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_ADJ O O O,2
2009,我欠6万多，今天还了8000，吃饭钱都没有了。要起诉就随意吧，心累,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
2014,我没查信用信息，不过是黑名单估计,O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O,2
2028,当然知道啊！有单行授信额度显示啊，普卡金卡白金卡砖石卡无限卡都是有额度区间的！征信和审核可以识别判断！审核时也会问你有没有他行高等级卡！这都是基本常识！...,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O,2
2030,我有中行三黑，有十万额度的卡。。,O O B-BANK I-BANK O O O O O O B-COMMENTS_N I-COMMENTS_N O B-PRODUCT O O,2
2039,看来老哥有理财吧？这么高总授信了小招还给你提额。,O O O O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
2041,容易。管理费悲剧,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
2046,哦哦那就好，6+1是第六个月出账单的第二天吗,O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
2049,我就一年首提黑了一年多,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
2053,我提了一年多黑，后来额度还蛮高,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
2058,都是垃圾银行，农行??民生留下，其他全销,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-BANK I-BANK O O B-BANK I-BANK O O O O O O O,0
2059,推荐五到六个银行吧，兴业绝对是良心,O O O O O O O O O O B-BANK I-BANK O O O O O,1
2061,不到3W就会消失???太坑了,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,0
2062,65天还早呢，等着吧，别急,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
2063,20K固额22K临额??现金分期为24K目前可用额度为3660.47貌似现分达到40K才可以毕业，请问如何增加现分的额度呢？,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
2065,有临时吗？想搞个临时额度,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
2071,亲，协商好了说一下，我情况和你差不多,O O O O B-COMMENTS_ADJ O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
2074,招商别想减免,B-BANK I-BANK O O O O,2
2077,我六万才三个月就要拘留我，工行牛逼啊,O O O O O O O O O O O O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
2086,招商向日葵。不想做就做不了。我没有那么多现金。立即兑现,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O,0
2087,你买的可是朝朝盈,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
2095,这提额幅度可以啊,O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
2105,大佬，我在想啊，反正90天里网贷，申卡估计得有15-25次，黑成这样了，干脆把所有卡都推1-N次，万一过了呢？没过也无所谓，反正6个月后又好汉一条。...,O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O,2
2109,逾期几天开始催的,B-COMMENTS_N I-COMMENTS_N O O O O O O,2
2118,集体办的基本很稳，只要你征信没问题都会下的。,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-PRODUCT I-PRODUCT O O O O O O O O,2
2123,不用担心黑房子，好像黑房子还在提金额,O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N,0
2129,在这里还能碰到老乡，我也在晋江好几年，回漳几年了{:1_1:}看你账单，商户比较单一，刷卡金额要大小额结合刷,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O,2
2145,本科已经毕业了。要等研究生毕业吗？,O O O O O O O O O O O O O O O O O,2
2155,单位有电话，基本都批，反正招行是这样,O O O O O O O O O O O O O B-BANK I-BANK O O O,2
2157,批5k，卵用，真的没啥用，还是交通银行的,O O O O O O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O,2
2159,三月在战，额度一定让你满意,O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,1
2162,我网申秒批3000注销了重新申请卡员上门下卡1万，你这个也注销了吧重新申请,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
2164,我们申请了第二批3000取消重新申请卡工作人员上门卡1，建行的就取消了,O O O O O O O O O O O O O O O O O O B-PRODUCT O O O O O O B-PRODUCT O O B-BANK I-BANK O O O O O,2
2169,分期了就提额了,B-PRODUCT I-PRODUCT O O B-COMMENTS_N I-COMMENTS_N O,2
2170,重审了，希望这次额度可以高点,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ O,2
2174,弄支付宝，只有这个稳,O B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_ADJ,2
2177,我2行都干不下来招行,O O O O O O O O B-BANK I-BANK,2
2181,这么惨的嘛，一直都批的额度很低,O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ,0
2182,线下成功率会大一些，不过时间会久很多,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
2187,我存了五万朝朝盈，三万定期，两万活期，满三个月，网申拒，业务员拒。,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O O O O O O O O B-COMMENTS_ADJ O O O O B-COMMENTS_ADJ O,2
